id: 138 | remarks: 🇫🇷FR-45.158.171.146-138 | protocol: ss | ping: 166 MS | avg_speed: 26.647 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9qQDQ1LjE1OC4xNzEuMTQ2OjgwODA=#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-138
id: 144 | remarks: 🇫🇷FR-45.158.171.60-144 | protocol: ss | ping: 140 MS | avg_speed: 26.507 MB | max_speed: 31.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNBQDQ1LjE1OC4xNzEuNjA6ODA4MA==#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-144
id: 137 | remarks: 🇦🇪AE-151.242.251.144-137 | protocol: ss | ping: 151 MS | avg_speed: 25.747 MB | max_speed: 30.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFhQDE1MS4yNDIuMjUxLjE0NDo4MDgw#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-137
id: 135 | remarks: 🇺🇸US-64.74.163.130-135 | protocol: ss | ping: 73 MS | avg_speed: 25.15 MB | max_speed: 29.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAzQDY0Ljc0LjE2My4xMzA6OTkw#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-135
id: 136 | remarks: 🇳🇱NL-193.29.139.138-136 | protocol: ss | ping: 149 MS | avg_speed: 24.919 MB | max_speed: 30.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9qQDE5My4yOS4xMzkuMTM4OjgwODA=#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-136
id: 147 | remarks: 🏁RELAY-104.26.4.16-147 | protocol: vmess | ping: 150 MS | avg_speed: 22.267 MB | max_speed: 26.66 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjE2LTE0NyIsICJhZGQiOiAid3d3Lm1ldGVyLm5ldCIsICJwb3J0IjogMjA4MywgImlkIjogImQyMThkZmU1LWZhZTYtNDA4ZS1iNjE1LTg2NjZkZjdmMDkyNCIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJ3d3cubWV0ZXIubmV0IiwgInBhdGgiOiAiL3dzc3NzIiwgImhvc3QiOiAiYmxhemUtdWstNDgucGlua2xlNy5zaXRlIn0=
id: 133 | remarks: 🇬🇧GB-85.210.120.237-133 | protocol: ss | ping: 133 MS | avg_speed: 20.552 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRRQDg1LjIxMC4xMjAuMjM3OjQ0Mw==#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-133
id: 134 | remarks: 🇷🇴RO-185.126.237.38-134 | protocol: ss | ping: 258 MS | avg_speed: 19.737 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAzQDE4NS4xMjYuMjM3LjM4Ojk5MA==#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-134
id: 140 | remarks: 🇫🇷FR-81.19.137.222-140 | protocol: ss | ping: 173 MS | avg_speed: 18.943 MB | max_speed: 22.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJmQDgxLjE5LjEzNy4yMjI6NTc0NTY=#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-140
id: 139 | remarks: 🇵🇾PY-38.165.233.18-139 | protocol: ss | ping: 261 MS | avg_speed: 18.816 MB | max_speed: 22.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAzQDM4LjE2NS4yMzMuMTg6OTkw#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-139
id: 142 | remarks: 🇸🇬SG-188.166.220.70-142 | protocol: ss | ping: 192 MS | avg_speed: 17.331 MB | max_speed: 23.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNFdrMk5Tc3pyZkhuMjJ6ZW0xbFlWQDE4OC4xNjYuMjIwLjcwOjM3NzA4#%F0%9F%87%B8%F0%9F%87%ACSG-188.166.220.70-142
id: 141 | remarks: 🇷🇺RU-45.139.24.24-141 | protocol: ss | ping: 229 MS | avg_speed: 14.47 MB | max_speed: 17.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzExQDQ1LjEzOS4yNC4yNDo1NzQ1Ng==#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-141
id: 153 | remarks: 🏁RELAY-104.21.3.189-153 | protocol: vmess | ping: 112 MS | avg_speed: 10.058 MB | max_speed: 10.943 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjE4OS0xNTMiLCAiYWRkIjogInJhazFkaW5nLjg5MDYwMDA0Lnh5eiIsICJwb3J0IjogMjA4MywgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLCAicGF0aCI6ICIvIiwgImhvc3QiOiAicmFrMWQzLjk4ODk4OC5zaG9wIn0=
id: 148 | remarks: 🏁RELAY-172.66.168.226-148 | protocol: vmess | ping: 228 MS | avg_speed: 8.669 MB | max_speed: 21.305 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI2LTE0OCIsICJhZGQiOiAiY2xvdWRnZXRzZXJ2aWNlLm1jbG91ZHNlcnZpY2Uuc2l0ZSIsICJwb3J0IjogNDQzLCAiaWQiOiAiMzdmNDY0Y2ItYjgyNi00Mjc4LTliZjgtMTFiZGYxZWM4OTJiIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJ0bHMiLCAic25pIjogImNsb3VkZ2V0c2VydmljZS5tY2xvdWRzZXJ2aWNlLnNpdGUiLCAicGF0aCI6ICIvbGludmt3cyIsICJob3N0IjogIkZyYS1WcC0xMjMuQkxhWkVDTE9VRC5TaXRlIn0=
id: 161 | remarks: 🇭🇰HK-1.65.202.174-161 | protocol: vmess | ping: 168 MS | avg_speed: 6.126 MB | max_speed: 10.722 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNzQtMTYxIiwgImFkZCI6ICI3ZjA3NGY2Mi1zdjZoczAtdGRoOXc3LWFoc2IuaGszLnA1cHYuY29tIiwgInBvcnQiOiA4MCwgImlkIjogIjJlNDJjMWVlLWFhYWEtMTFlYy1iYjc0LWYyM2M5MTY0Y2E1ZCIsICJhaWQiOiAyLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICI3ZjA3NGY2Mi1zdjZoczAtdGRoOXc3LWFoc2IuaGszLnA1cHYuY29tIn0=
id: 169 | remarks: 🇭🇰HK-1.36.223.176-169 | protocol: vmess | ping: 185 MS | avg_speed: 4.666 MB | max_speed: 8.264 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4xNzYtMTY5IiwgImFkZCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIiwgInBvcnQiOiA4MCwgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsICJhaWQiOiAyLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIxZTQyNjA0Ni10MGZkczAtdDEyY25qLTFvbDk3LmhrLnA1cHYuY29tIn0=
id: 166 | remarks: 🇭🇰HK-1.36.223.176-166 | protocol: vmess | ping: 181 MS | avg_speed: 4.612 MB | max_speed: 7.472 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4xNzYtMTY2IiwgImFkZCI6ICIyYzY1NTUwMi1zdjB4czAtdDRxYTl5LWc0M2cuaGsucDVwdi5jb20iLCAicG9ydCI6IDgwLCAiaWQiOiAiNmRkYjZhNjgtZDVmNS1jYTMwLTM5NDMtY2YwYzk4NzZkNTBjIiwgImFpZCI6IDIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAiLyIsICJob3N0IjogIjJjNjU1NTAyLXN2MHhzMC10NHFhOXktZzQzZy5oay5wNXB2LmNvbSJ9
id: 167 | remarks: 🇭🇰HK-1.36.223.176-167 | protocol: vmess | ping: 182 MS | avg_speed: 4.59 MB | max_speed: 8.116 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4xNzYtMTY3IiwgImFkZCI6ICJhZjRlNDIzOS1zdjJzZzAtc3ZwbWRjLW54M2IuaGsucDVwdi5jb20iLCAicG9ydCI6IDgwLCAiaWQiOiAiMzIzMTUzMjQtY2Y2Yi0xMWVkLTk3OWItZjIzYzkxNjRjYTVkIiwgImFpZCI6IDIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAiLyIsICJob3N0IjogImFmNGU0MjM5LXN2MnNnMC1zdnBtZGMtbngzYi5oay5wNXB2LmNvbSJ9
id: 157 | remarks: 🇭🇰HK-1.36.223.176-157 | protocol: vmess | ping: 176 MS | avg_speed: 4.579 MB | max_speed: 7.898 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4xNzYtMTU3IiwgImFkZCI6ICIwNDY5MDk0Zi1zdjZoczAtdDVxZmUyLTFraHdmLmhrLnA1cHYuY29tIiwgInBvcnQiOiA4MCwgImlkIjogIjkyYmQ4YzY4LTY0MzQtMTFlZS1iNjQ0LWYyM2M5MWNmYmJjOSIsICJhaWQiOiAyLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIwNDY5MDk0Zi1zdjZoczAtdDVxZmUyLTFraHdmLmhrLnA1cHYuY29tIn0=
id: 149 | remarks: 🇭🇰HK-1.36.223.176-149 | protocol: vmess | ping: 187 MS | avg_speed: 4.311 MB | max_speed: 7.673 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4xNzYtMTQ5IiwgImFkZCI6ICJkNDczNTY4ZC1zdjB4czAtdDNxM3hkLTFzYWkwLmhrLnA1cHYuY29tIiwgInBvcnQiOiA4MCwgImlkIjogIjQ1NTFmMTI0LTY1Y2EtMTFlZi04YzhlLWYyM2M5MWNmYmJjOSIsICJhaWQiOiAyLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJkNDczNTY4ZC1zdjB4czAtdDNxM3hkLTFzYWkwLmhrLnA1cHYuY29tIn0=
id: 165 | remarks: 🇭🇰HK-1.36.223.176-165 | protocol: vmess | ping: 175 MS | avg_speed: 4.268 MB | max_speed: 8.675 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4xNzYtMTY1IiwgImFkZCI6ICI1MzI1MzhkZS1zdjB4czAtc3lsZmlsLTFnY3EyLmhrLnA1cHYuY29tIiwgInBvcnQiOiA4MCwgImlkIjogIjc1OWJmMDA0LTYxMzctMTFlYy1iZDdjLWYyM2M5MTNjOGQyYiIsICJhaWQiOiAyLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICI1MzI1MzhkZS1zdjB4czAtc3lsZmlsLTFnY3EyLmhrLnA1cHYuY29tIn0=
