name: 🏁 Relay-3103 | type: unknown | avg_speed: 23.013 MB | delay: 74 ms
name: 🇩🇪 Germany-5402 | type: unknown | avg_speed: 21.923 MB | delay: 42 ms
name: 🏁 Relay-6240 | type: unknown | avg_speed: 21.194 MB | delay: 106 ms
name: 🏁 Relay-3429 | type: unknown | avg_speed: 20.676 MB | delay: 96 ms
name: 🇺🇸 USA-1371 | type: unknown | avg_speed: 20.389 MB | delay: 100 ms
name: 🇺🇸 USA-7438 | type: unknown | avg_speed: 19.232 MB | delay: 102 ms
name: 🇺🇸 USA-9677 | type: unknown | avg_speed: 18.722 MB | delay: 99 ms
name: 🇺🇸 USA-6673 | type: unknown | avg_speed: 18.039 MB | delay: 100 ms
name: 🏁 Relay-2771 | type: unknown | avg_speed: 16.279 MB | delay: 43 ms
name: 🏁 Relay-4820 | type: unknown | avg_speed: 16.484 MB | delay: 119 ms
name: 🇺🇸 USA-3084 | type: unknown | avg_speed: 16.135 MB | delay: 104 ms
name: 🏁 Relay-1082 | type: unknown | avg_speed: 16.162 MB | delay: 121 ms
name: 🇺🇸 USA-9787 | type: unknown | avg_speed: 16.032 MB | delay: 101 ms
name: 🏁 Relay-8003 | type: unknown | avg_speed: 17.168 MB | delay: 487 ms
name: 🏁 Relay-4218 | type: unknown | avg_speed: 15.539 MB | delay: 123 ms
name: 🇺🇸 USA-2684 | type: unknown | avg_speed: 15.418 MB | delay: 104 ms
name: 🏁 Relay-6654 | type: unknown | avg_speed: 15.092 MB | delay: 62 ms
name: 🇺🇸 USA-7532 | type: unknown | avg_speed: 15.151 MB | delay: 103 ms
name: 🏁 Relay-2562 | type: unknown | avg_speed: 14.876 MB | delay: 69 ms
name: 🏁 Relay-5431 | type: unknown | avg_speed: 14.503 MB | delay: 117 ms
name: 🏁 Relay-2292 | type: unknown | avg_speed: 14.010 MB | delay: 73 ms
name: 🇺🇸 USA-5935 | type: unknown | avg_speed: 13.990 MB | delay: 142 ms
name: 🏁 Relay-8258 | type: unknown | avg_speed: 14.013 MB | delay: 197 ms
name: 🇺🇸 USA-4998 | type: unknown | avg_speed: 13.448 MB | delay: 101 ms
name: 🏁 Relay-4484 | type: unknown | avg_speed: 12.973 MB | delay: 49 ms
name: 🏁 Relay-7957 | type: unknown | avg_speed: 13.221 MB | delay: 110 ms
name: 🏁 Relay-9790 | type: unknown | avg_speed: 12.988 MB | delay: 98 ms
name: 🏁 Relay-8964 | type: unknown | avg_speed: 12.715 MB | delay: 63 ms
name: 🇺🇸 USA-5288 | type: unknown | avg_speed: 12.840 MB | delay: 105 ms
name: 🏁 Relay-8207 | type: unknown | avg_speed: 12.477 MB | delay: 107 ms
name: 🏁 Relay-7981 | type: unknown | avg_speed: 12.303 MB | delay: 148 ms
name: 🇺🇸 USA-2252 | type: unknown | avg_speed: 12.136 MB | delay: 109 ms
name: 🇨🇦 Canada-2358 | type: unknown | avg_speed: 12.033 MB | delay: 103 ms
name: 🇺🇸 USA-8382 | type: unknown | avg_speed: 12.024 MB | delay: 114 ms
name: 🇺🇸 USA-8112 | type: unknown | avg_speed: 11.842 MB | delay: 111 ms
name: 🏁 Relay-8529 | type: unknown | avg_speed: 11.617 MB | delay: 73 ms
