name: 🇩🇪 Germany-2938 | avg_speed: 21.215 MB/s | delay: 53 ms
name: 🏁 Relay-5242 | avg_speed: 21.953 MB/s | delay: 366 ms
name: 🇩🇪 Germany-8029 | avg_speed: 20.482 MB/s | delay: 40 ms
name: 🇩🇪 Germany-2259 | avg_speed: 20.263 MB/s | delay: 38 ms
name: 🏁 Relay-7569 | avg_speed: 19.111 MB/s | delay: 146 ms
name: 🇩🇪 Germany-6480 | avg_speed: 18.182 MB/s | delay: 37 ms
name: 🏁 Relay-8030 | avg_speed: 18.057 MB/s | delay: 57 ms
name: 🏁 Relay-8200 | avg_speed: 17.961 MB/s | delay: 62 ms
name: 🇺🇸 USA-7950 | avg_speed: 18.104 MB/s | delay: 116 ms
name: 🇺🇸 USA-3984 | avg_speed: 17.264 MB/s | delay: 106 ms
name: 🇺🇸 USA-2302 | avg_speed: 16.926 MB/s | delay: 106 ms
name: 🏁 Relay-7168 | avg_speed: 18.607 MB/s | delay: 624 ms
name: 🏁 Relay-2217 | avg_speed: 16.149 MB/s | delay: 55 ms
name: 🏁 Relay-3114 | avg_speed: 15.889 MB/s | delay: 87 ms
name: 🇨🇦 Canada-9857 | avg_speed: 15.670 MB/s | delay: 101 ms
name: 🏁 Relay-1898 | avg_speed: 15.309 MB/s | delay: 101 ms
name: 🏁 Relay-6378 | avg_speed: 15.014 MB/s | delay: 120 ms
name: 🇺🇸 USA-3354 | avg_speed: 14.328 MB/s | delay: 107 ms
name: 🏁 Relay-2050 | avg_speed: 14.033 MB/s | delay: 62 ms
name: 🇺🇸 USA-9773 | avg_speed: 13.984 MB/s | delay: 107 ms
name: 🇺🇸 USA-7687 | avg_speed: 13.977 MB/s | delay: 107 ms
name: 🏁 Relay-1071 | avg_speed: 13.563 MB/s | delay: 47 ms
name: 🏁 Relay-9521 | avg_speed: 13.500 MB/s | delay: 78 ms
name: 🏁 Relay-6836 | avg_speed: 13.236 MB/s | delay: 71 ms
name: 🏁 Relay-2522 | avg_speed: 13.146 MB/s | delay: 53 ms
name: 🇨🇦 Canada-3504 | avg_speed: 12.868 MB/s | delay: 131 ms
name: 🏁 Relay-5962 | avg_speed: 12.645 MB/s | delay: 83 ms
name: 🇺🇸 USA-6854 | avg_speed: 12.701 MB/s | delay: 103 ms
name: 🏁 Relay-9311 | avg_speed: 12.495 MB/s | delay: 113 ms
name: 🇺🇸 USA-5797 | avg_speed: 12.364 MB/s | delay: 119 ms
name: 🏁 Relay-9068 | avg_speed: 12.343 MB/s | delay: 128 ms
name: 🏁 Relay-6097 | avg_speed: 11.899 MB/s | delay: 74 ms
name: 🏁 Relay-8508 | avg_speed: 11.856 MB/s | delay: 65 ms
name: 🇺🇸 USA-1437 | avg_speed: 11.998 MB/s | delay: 104 ms
name: 🏁 Relay-1177 | avg_speed: 12.166 MB/s | delay: 161 ms
name: 🏁 Relay-4372 | avg_speed: 11.554 MB/s | delay: 59 ms
