name: 🇩🇪 Germany-1467 | type: unknown | avg_speed: 21.290 MB | delay: 34 ms
name: 🇩🇪 Germany-7698 | type: unknown | avg_speed: 21.097 MB | delay: 36 ms
name: 🇺🇸 USA-4756 | type: unknown | avg_speed: 20.728 MB | delay: 100 ms
name: 🇩🇪 Germany-3347 | type: unknown | avg_speed: 20.349 MB | delay: 40 ms
name: 🇺🇸 USA-5494 | type: unknown | avg_speed: 20.011 MB | delay: 102 ms
name: 🏁 Relay-1942 | type: unknown | avg_speed: 19.836 MB | delay: 105 ms
name: 🏁 Relay-9146 | type: unknown | avg_speed: 18.216 MB | delay: 112 ms
name: 🇺🇸 USA-5995 | type: unknown | avg_speed: 17.809 MB | delay: 103 ms
name: 🏁 Relay-4907 | type: unknown | avg_speed: 17.532 MB | delay: 54 ms
name: 🇺🇸 USA-4935 | type: unknown | avg_speed: 17.270 MB | delay: 101 ms
name: 🏁 Relay-4466 | type: unknown | avg_speed: 16.743 MB | delay: 67 ms
name: 🏁 Relay-4041 | type: unknown | avg_speed: 16.397 MB | delay: 61 ms
name: 🏁 Relay-1334 | type: unknown | avg_speed: 16.166 MB | delay: 80 ms
name: 🇺🇸 USA-6747 | type: unknown | avg_speed: 15.352 MB | delay: 104 ms
name: 🇺🇸 USA-5480 | type: unknown | avg_speed: 15.168 MB | delay: 102 ms
name: 🇺🇸 USA-9886 | type: unknown | avg_speed: 13.740 MB | delay: 107 ms
name: 🏁 Relay-2235 | type: unknown | avg_speed: 13.220 MB | delay: 39 ms
name: 🇺🇸 USA-9461 | type: unknown | avg_speed: 12.586 MB | delay: 105 ms
name: 🇺🇸 USA-3486 | type: unknown | avg_speed: 11.920 MB | delay: 105 ms
name: 🇺🇸 USA-9706 | type: unknown | avg_speed: 11.501 MB | delay: 111 ms
name: 🇩🇪 Germany-7324 | type: unknown | avg_speed: 11.164 MB | delay: 65 ms
name: 🇺🇸 USA-6667 | type: unknown | avg_speed: 10.737 MB | delay: 101 ms
name: 🇺🇸 USA-5301 | type: unknown | avg_speed: 9.650 MB | delay: 132 ms
name: 🇺🇸 USA-3036 | type: unknown | avg_speed: 9.440 MB | delay: 114 ms
name: 🇺🇸 USA-4372 | type: unknown | avg_speed: 8.968 MB | delay: 103 ms
name: 🇺🇸 USA-3970 | type: unknown | avg_speed: 8.879 MB | delay: 116 ms
name: 🇺🇸 USA-7962 | type: unknown | avg_speed: 8.755 MB | delay: 116 ms
name: 🇺🇸 USA-2128 | type: unknown | avg_speed: 8.725 MB | delay: 118 ms
name: 🇺🇸 USA-9001 | type: unknown | avg_speed: 8.679 MB | delay: 108 ms
name: 🇺🇸 USA-9283 | type: unknown | avg_speed: 8.709 MB | delay: 116 ms
name: 🇺🇸 USA-6222 | type: unknown | avg_speed: 8.537 MB | delay: 108 ms
name: 🏁 Relay-1619 | type: unknown | avg_speed: 8.263 MB | delay: 72 ms
name: 🏁 Relay-8790 | type: unknown | avg_speed: 8.567 MB | delay: 170 ms
name: 🇺🇸 USA-8583 | type: unknown | avg_speed: 8.485 MB | delay: 254 ms
name: 🇺🇸 USA-2793 | type: unknown | avg_speed: 11.112 MB | delay: 3090 ms
name: 🇺🇸 USA-5316 | type: unknown | avg_speed: 7.387 MB | delay: 111 ms
name: 🇺🇸 USA-2301 | type: unknown | avg_speed: 7.374 MB | delay: 168 ms
name: 🇺🇸 USA-9433 | type: unknown | avg_speed: 7.251 MB | delay: 187 ms
name: 🇨🇦 Canada-9087 | type: unknown | avg_speed: 6.721 MB | delay: 108 ms
name: 🇺🇸 USA-7188 | type: unknown | avg_speed: 6.521 MB | delay: 115 ms
name: 🇺🇸 USA-3952 | type: unknown | avg_speed: 6.631 MB | delay: 165 ms
name: 🇺🇸 USA-2220 | type: unknown | avg_speed: 6.318 MB | delay: 111 ms
name: 🇺🇸 USA-2322 | type: unknown | avg_speed: 6.460 MB | delay: 157 ms
name: 🇨🇦 Canada-1723 | type: unknown | avg_speed: 6.098 MB | delay: 111 ms
name: 🏁 Relay-5318 | type: unknown | avg_speed: 6.764 MB | delay: 299 ms
name: 🇺🇸 USA-8926 | type: unknown | avg_speed: 5.871 MB | delay: 116 ms
name: 🇺🇸 USA-5878 | type: unknown | avg_speed: 5.785 MB | delay: 115 ms
name: 🇲🇽 Mexico-8593 | type: unknown | avg_speed: 5.887 MB | delay: 141 ms
name: 🏁 Relay-8969 | type: unknown | avg_speed: 5.684 MB | delay: 133 ms
name: 🇺🇸 USA-4766 | type: unknown | avg_speed: 5.588 MB | delay: 118 ms
name: 🏁 Relay-3840 | type: unknown | avg_speed: 5.581 MB | delay: 126 ms
name: 🇺🇸 USA-8416 | type: unknown | avg_speed: 5.626 MB | delay: 190 ms
name: 🏁 Relay-2650 | type: unknown | avg_speed: 5.028 MB | delay: 53 ms
name: 🇺🇸 USA-9135 | type: unknown | avg_speed: 5.252 MB | delay: 116 ms
name: 🇸🇨 Seychelles-7472 | type: unknown | avg_speed: 4.988 MB | delay: 61 ms
name: 🏁 Relay-5998 | type: unknown | avg_speed: 5.194 MB | delay: 114 ms
name: 🏁 Relay-5001 | type: unknown | avg_speed: 6.876 MB | delay: 531 ms
name: 🇨🇦 Canada-3101 | type: unknown | avg_speed: 5.285 MB | delay: 168 ms
name: 🏁 Relay-7355 | type: unknown | avg_speed: 4.874 MB | delay: 91 ms
name: 🇺🇸 USA-5569 | type: unknown | avg_speed: 4.978 MB | delay: 117 ms
name: 🇺🇸 USA-6579 | type: unknown | avg_speed: 6.061 MB | delay: 417 ms
name: 🏁 Relay-4319 | type: unknown | avg_speed: 4.415 MB | delay: 48 ms
name: 🇺🇸 USA-8845 | type: unknown | avg_speed: 4.598 MB | delay: 113 ms
name: 🇨🇴 Colombia-3192 | type: unknown | avg_speed: 4.659 MB | delay: 136 ms
name: 🏁 Relay-5719 | type: unknown | avg_speed: 8.047 MB | delay: 1539 ms
name: 🇺🇸 USA-1875 | type: unknown | avg_speed: 4.422 MB | delay: 118 ms
name: 🇨🇦 Canada-8539 | type: unknown | avg_speed: 4.655 MB | delay: 177 ms
name: 🇨🇦 Canada-8620 | type: unknown | avg_speed: 4.647 MB | delay: 180 ms
name: 🇺🇸 USA-8913 | type: unknown | avg_speed: 4.817 MB | delay: 231 ms
name: 🇺🇸 USA-7298 | type: unknown | avg_speed: 4.226 MB | delay: 114 ms
name: 🏁 Relay-1087 | type: unknown | avg_speed: 4.133 MB | delay: 103 ms
name: 🇨🇦 Canada-7298 | type: unknown | avg_speed: 4.487 MB | delay: 196 ms
name: 🇺🇸 USA-8118 | type: unknown | avg_speed: 4.143 MB | delay: 124 ms
name: 🇺🇸 USA-7221 | type: unknown | avg_speed: 4.087 MB | delay: 119 ms
name: 🇺🇸 USA-3631 | type: unknown | avg_speed: 4.012 MB | delay: 124 ms
name: 🇺🇸 USA-5087 | type: unknown | avg_speed: 3.905 MB | delay: 107 ms
name: 🇺🇸 USA-3237 | type: unknown | avg_speed: 3.870 MB | delay: 137 ms
name: 🏁 Relay-7942 | type: unknown | avg_speed: 4.518 MB | delay: 297 ms
name: 🇦🇹 Austria-5542 | type: unknown | avg_speed: 4.379 MB | delay: 298 ms
name: 🏁 Relay-7494 | type: unknown | avg_speed: 4.383 MB | delay: 311 ms
name: 🏁 Relay-4865 | type: unknown | avg_speed: 4.285 MB | delay: 287 ms
name: 🇨🇦 Canada-8257 | type: unknown | avg_speed: 3.577 MB | delay: 118 ms
name: 🏁 Relay-5149 | type: unknown | avg_speed: 4.250 MB | delay: 295 ms
name: 🏁 Relay-1605 | type: unknown | avg_speed: 4.709 MB | delay: 413 ms
name: 🇺🇸 USA-7501 | type: unknown | avg_speed: 3.729 MB | delay: 182 ms
name: 🇺🇸 USA-5038 | type: unknown | avg_speed: 3.895 MB | delay: 225 ms
name: 🇨🇦 Canada-4695 | type: unknown | avg_speed: 3.446 MB | delay: 115 ms
name: 🇬🇧 UK-6060 | type: unknown | avg_speed: 3.723 MB | delay: 183 ms
name: 🏁 Relay-3456 | type: unknown | avg_speed: 3.496 MB | delay: 129 ms
name: 🏁 Relay-2359 | type: unknown | avg_speed: 3.213 MB | delay: 63 ms
name: 🇨🇦 Canada-1876 | type: unknown | avg_speed: 3.699 MB | delay: 189 ms
name: 🇬🇧 UK-9880 | type: unknown | avg_speed: 3.666 MB | delay: 188 ms
name: 🇨🇴 Colombia-6501 | type: unknown | avg_speed: 3.762 MB | delay: 228 ms
name: 🇬🇧 UK-1421 | type: unknown | avg_speed: 3.603 MB | delay: 191 ms
name: 🇬🇧 UK-6899 | type: unknown | avg_speed: 3.780 MB | delay: 246 ms
name: 🏁 Relay-5388 | type: unknown | avg_speed: 2.992 MB | delay: 54 ms
name: 🏁 Relay-8350 | type: unknown | avg_speed: 4.136 MB | delay: 338 ms
name: 🇺🇸 USA-2947 | type: unknown | avg_speed: 3.216 MB | delay: 117 ms
name: 🏁 Relay-7122 | type: unknown | avg_speed: 2.964 MB | delay: 67 ms
name: 🏁 Relay-3766 | type: unknown | avg_speed: 3.752 MB | delay: 263 ms
name: 🇬🇧 UK-1975 | type: unknown | avg_speed: 3.744 MB | delay: 262 ms
name: 🇨🇦 Canada-4361 | type: unknown | avg_speed: 3.442 MB | delay: 193 ms
name: 🇳🇱 Netherlands-6840 | type: unknown | avg_speed: 3.427 MB | delay: 191 ms
name: 🇬🇧 UK-8573 | type: unknown | avg_speed: 3.449 MB | delay: 200 ms
name: 🇺🇸 USA-5058 | type: unknown | avg_speed: 3.535 MB | delay: 223 ms
name: 🇬🇧 UK-6356 | type: unknown | avg_speed: 3.744 MB | delay: 278 ms
name: 🇫🇷 France-1806 | type: unknown | avg_speed: 3.657 MB | delay: 266 ms
name: 🇳🇱 Netherlands-6376 | type: unknown | avg_speed: 3.338 MB | delay: 192 ms
name: 🇬🇧 UK-4724 | type: unknown | avg_speed: 3.589 MB | delay: 260 ms
name: 🏁 Relay-7139 | type: unknown | avg_speed: 3.892 MB | delay: 338 ms
name: 🇬🇧 UK-2719 | type: unknown | avg_speed: 3.345 MB | delay: 211 ms
name: 🇳🇱 Netherlands-1595 | type: unknown | avg_speed: 3.341 MB | delay: 210 ms
name: 🏁 Relay-5361 | type: unknown | avg_speed: 2.763 MB | delay: 73 ms
name: 🇩🇪 Germany-1838 | type: unknown | avg_speed: 3.258 MB | delay: 194 ms
name: 🇳🇱 Netherlands-8683 | type: unknown | avg_speed: 3.308 MB | delay: 211 ms
name: 🇿🇦 South-Africa-6099 | type: unknown | avg_speed: 3.391 MB | delay: 238 ms
name: 🇳🇱 Netherlands-2954 | type: unknown | avg_speed: 3.207 MB | delay: 193 ms
name: 🇷🇴 Romania-4141 | type: unknown | avg_speed: 3.164 MB | delay: 184 ms
name: 🇺🇸 USA-8455 | type: unknown | avg_speed: 2.999 MB | delay: 147 ms
name: 🇩🇪 Germany-4575 | type: unknown | avg_speed: 3.196 MB | delay: 196 ms
name: 🇺🇸 USA-5484 | type: unknown | avg_speed: 3.439 MB | delay: 275 ms
name: 🇩🇪 Germany-2622 | type: unknown | avg_speed: 3.038 MB | delay: 187 ms
name: 🇺🇦 Ukraine-2402 | type: unknown | avg_speed: 3.598 MB | delay: 333 ms
name: 🇳🇱 Netherlands-8744 | type: unknown | avg_speed: 3.071 MB | delay: 215 ms
name: 🇫🇷 France-6339 | type: unknown | avg_speed: 3.004 MB | delay: 200 ms
