name: 🇷🇴 Romania-1228 | avg_speed: 33.989 MB/s | delay: 15 ms
name: 🏁 Relay-8848 | avg_speed: 31.252 MB/s | delay: 39 ms
name: 🏁 Relay-9187 | avg_speed: 28.857 MB/s | delay: 39 ms
name: 🏁 Relay-1154 | avg_speed: 29.030 MB/s | delay: 114 ms
name: 🏁 Relay-4290 | avg_speed: 26.892 MB/s | delay: 52 ms
name: 🇺🇸 USA-8213 | avg_speed: 27.060 MB/s | delay: 102 ms
name: 🏁 Relay-1977 | avg_speed: 26.461 MB/s | delay: 54 ms
name: 🏁 Relay-8408 | avg_speed: 26.278 MB/s | delay: 47 ms
name: 🇺🇸 USA-2450 | avg_speed: 20.920 MB/s | delay: 100 ms
name: 🇺🇸 USA-9737 | avg_speed: 20.742 MB/s | delay: 100 ms
name: 🇩🇪 Germany-5058 | avg_speed: 24.218 MB/s | delay: 3096 ms
name: 🇺🇸 USA-7483 | avg_speed: 19.925 MB/s | delay: 100 ms
name: 🏁 Relay-8371 | avg_speed: 18.712 MB/s | delay: 46 ms
name: 🇩🇪 Germany-4106 | avg_speed: 18.572 MB/s | delay: 49 ms
name: 🇺🇸 USA-8443 | avg_speed: 18.485 MB/s | delay: 100 ms
name: 🇺🇸 USA-1039 | avg_speed: 18.262 MB/s | delay: 104 ms
name: 🇩🇪 Germany-8242 | avg_speed: 18.047 MB/s | delay: 136 ms
name: 🇺🇸 USA-7757 | avg_speed: 17.497 MB/s | delay: 107 ms
name: 🇺🇸 USA-8602 | avg_speed: 17.221 MB/s | delay: 102 ms
name: 🏁 Relay-2479 | avg_speed: 16.894 MB/s | delay: 36 ms
name: 🇩🇪 Germany-3536 | avg_speed: 16.841 MB/s | delay: 32 ms
name: 🇺🇸 USA-5929 | avg_speed: 17.047 MB/s | delay: 110 ms
name: 🇺🇸 USA-2268 | avg_speed: 16.697 MB/s | delay: 106 ms
name: 🏁 Relay-5710 | avg_speed: 16.674 MB/s | delay: 110 ms
name: 🇺🇸 USA-9465 | avg_speed: 16.363 MB/s | delay: 102 ms
name: 🇺🇸 USA-1041 | avg_speed: 16.343 MB/s | delay: 103 ms
name: 🇺🇸 USA-7277 | avg_speed: 15.880 MB/s | delay: 101 ms
name: 🇺🇸 USA-4790 | avg_speed: 15.467 MB/s | delay: 106 ms
name: 🏁 Relay-2666 | avg_speed: 15.175 MB/s | delay: 77 ms
name: 🇺🇸 USA-1638 | avg_speed: 15.153 MB/s | delay: 100 ms
name: 🇺🇸 USA-9026 | avg_speed: 15.008 MB/s | delay: 105 ms
name: 🇺🇸 USA-3283 | avg_speed: 14.896 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6120 | avg_speed: 14.541 MB/s | delay: 113 ms
name: 🏁 Relay-1291 | avg_speed: 14.119 MB/s | delay: 118 ms
name: 🇨🇦 Canada-9975 | avg_speed: 13.659 MB/s | delay: 107 ms
name: 🏁 Relay-5274 | avg_speed: 13.756 MB/s | delay: 147 ms
name: 🇩🇪 Germany-7352 | avg_speed: 13.914 MB/s | delay: 194 ms
name: 🏁 Relay-9314 | avg_speed: 13.521 MB/s | delay: 122 ms
name: 🏁 Relay-1153 | avg_speed: 13.164 MB/s | delay: 48 ms
name: 🏁 Relay-2134 | avg_speed: 12.924 MB/s | delay: 51 ms
name: 🇺🇸 USA-9323 | avg_speed: 12.375 MB/s | delay: 110 ms
name: 🇺🇸 USA-6539 | avg_speed: 12.314 MB/s | delay: 106 ms
name: 🏁 Relay-8725 | avg_speed: 11.886 MB/s | delay: 93 ms
name: 🏁 Relay-3766 | avg_speed: 11.669 MB/s | delay: 73 ms
name: 🇺🇸 USA-3201 | avg_speed: 11.332 MB/s | delay: 106 ms
name: 🇨🇦 Canada-2288 | avg_speed: 11.055 MB/s | delay: 173 ms
name: 🇺🇸 USA-4756 | avg_speed: 10.494 MB/s | delay: 105 ms
name: 🏁 Relay-8603 | avg_speed: 9.903 MB/s | delay: 42 ms
name: 🏁 Relay-5845 | avg_speed: 12.238 MB/s | delay: 626 ms
name: 🇺🇸 USA-1953 | avg_speed: 10.036 MB/s | delay: 106 ms
name: 🇺🇸 USA-9766 | avg_speed: 9.911 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8583 | avg_speed: 9.842 MB/s | delay: 108 ms
name: 🇩🇪 Germany-2781 | avg_speed: 9.355 MB/s | delay: 54 ms
name: 🇺🇸 USA-9390 | avg_speed: 13.130 MB/s | delay: 6242 ms
name: 🇺🇸 USA-7224 | avg_speed: 9.413 MB/s | delay: 105 ms
name: 🇺🇸 USA-3803 | avg_speed: 9.413 MB/s | delay: 106 ms
name: 🇨🇦 Canada-9126 | avg_speed: 9.467 MB/s | delay: 123 ms
name: 🏁 Relay-8598 | avg_speed: 9.143 MB/s | delay: 45 ms
name: 🇺🇸 USA-2107 | avg_speed: 9.337 MB/s | delay: 108 ms
name: 🇺🇸 USA-9360 | avg_speed: 9.311 MB/s | delay: 107 ms
name: 🏁 Relay-2277 | avg_speed: 9.565 MB/s | delay: 216 ms
name: 🏁 Relay-7420 | avg_speed: 9.381 MB/s | delay: 176 ms
name: 🇺🇸 USA-7815 | avg_speed: 8.907 MB/s | delay: 116 ms
name: 🏁 Relay-3074 | avg_speed: 9.513 MB/s | delay: 274 ms
name: 🇺🇸 USA-8419 | avg_speed: 8.763 MB/s | delay: 112 ms
name: 🏁 Relay-1083 | avg_speed: 12.372 MB/s | delay: 1202 ms
name: 🏁 Relay-2105 | avg_speed: 9.142 MB/s | delay: 227 ms
name: 🏁 Relay-6393 | avg_speed: 8.550 MB/s | delay: 114 ms
name: 🏁 Relay-2561 | avg_speed: 8.953 MB/s | delay: 220 ms
name: 🏁 Relay-6241 | avg_speed: 8.792 MB/s | delay: 228 ms
name: 🏁 Relay-4219 | avg_speed: 8.731 MB/s | delay: 242 ms
name: 🇺🇸 USA-3821 | avg_speed: 8.947 MB/s | delay: 303 ms
name: 🇩🇪 Germany-5706 | avg_speed: 11.677 MB/s | delay: 2371 ms
name: 🏁 Relay-9432 | avg_speed: 7.955 MB/s | delay: 91 ms
name: 🇨🇦 Canada-4690 | avg_speed: 8.609 MB/s | delay: 253 ms
name: 🏁 Relay-1339 | avg_speed: 8.459 MB/s | delay: 222 ms
name: 🏁 Relay-2933 | avg_speed: 8.280 MB/s | delay: 182 ms
name: 🏁 Relay-6238 | avg_speed: 7.964 MB/s | delay: 111 ms
name: 🏁 Relay-2527 | avg_speed: 8.616 MB/s | delay: 272 ms
name: 🏁 Relay-3824 | avg_speed: 7.669 MB/s | delay: 43 ms
name: 🇺🇸 USA-9430 | avg_speed: 7.840 MB/s | delay: 111 ms
name: 🏁 Relay-9698 | avg_speed: 7.775 MB/s | delay: 113 ms
name: 🇺🇸 USA-9007 | avg_speed: 7.684 MB/s | delay: 111 ms
name: 🇺🇸 USA-2551 | avg_speed: 7.626 MB/s | delay: 109 ms
name: 🏁 Relay-4344 | avg_speed: 8.164 MB/s | delay: 262 ms
name: 🇺🇸 USA-4050 | avg_speed: 7.496 MB/s | delay: 107 ms
