name: 🏁 Relay-7997 | avg_speed: 23.055 MB/s | delay: 45 ms
name: 🏁 Relay-1506 | avg_speed: 23.892 MB/s | delay: 365 ms
name: 🏁 Relay-1977 | avg_speed: 22.228 MB/s | delay: 70 ms
name: 🏁 Relay-8837 | avg_speed: 22.175 MB/s | delay: 72 ms
name: 🇩🇪 Germany-2277 | avg_speed: 20.711 MB/s | delay: 27 ms
name: 🇩🇪 Germany-1716 | avg_speed: 20.671 MB/s | delay: 24 ms
name: 🇺🇸 USA-6319 | avg_speed: 20.971 MB/s | delay: 103 ms
name: 🇺🇸 USA-6630 | avg_speed: 20.728 MB/s | delay: 103 ms
name: 🇩🇪 Germany-3588 | avg_speed: 19.323 MB/s | delay: 30 ms
name: 🇩🇪 Germany-2552 | avg_speed: 18.931 MB/s | delay: 26 ms
name: 🏁 Relay-2558 | avg_speed: 17.457 MB/s | delay: 66 ms
name: 🏁 Relay-8645 | avg_speed: 17.481 MB/s | delay: 86 ms
name: 🏁 Relay-5522 | avg_speed: 17.479 MB/s | delay: 112 ms
name: 🏁 Relay-2822 | avg_speed: 16.835 MB/s | delay: 107 ms
name: 🇺🇸 USA-5910 | avg_speed: 16.749 MB/s | delay: 101 ms
name: 🇺🇸 USA-8611 | avg_speed: 16.721 MB/s | delay: 102 ms
name: 🏁 Relay-8352 | avg_speed: 16.049 MB/s | delay: 71 ms
name: 🇺🇸 USA-2967 | avg_speed: 15.523 MB/s | delay: 100 ms
name: 🇺🇸 USA-7643 | avg_speed: 15.386 MB/s | delay: 112 ms
name: 🇨🇦 Canada-1843 | avg_speed: 14.931 MB/s | delay: 102 ms
name: 🇺🇸 USA-2661 | avg_speed: 14.684 MB/s | delay: 106 ms
name: 🏁 Relay-4950 | avg_speed: 14.758 MB/s | delay: 156 ms
name: 🏁 Relay-4307 | avg_speed: 15.128 MB/s | delay: 256 ms
name: 🇺🇸 USA-6485 | avg_speed: 16.209 MB/s | delay: 546 ms
name: 🇺🇸 USA-5271 | avg_speed: 14.394 MB/s | delay: 110 ms
name: 🇺🇸 USA-5851 | avg_speed: 13.952 MB/s | delay: 101 ms
name: 🇺🇸 USA-1671 | avg_speed: 13.901 MB/s | delay: 107 ms
name: 🇨🇦 Canada-1615 | avg_speed: 13.858 MB/s | delay: 112 ms
name: 🇺🇸 USA-1429 | avg_speed: 14.766 MB/s | delay: 337 ms
name: 🏁 Relay-5280 | avg_speed: 12.972 MB/s | delay: 58 ms
name: 🇺🇸 USA-8958 | avg_speed: 13.111 MB/s | delay: 110 ms
name: 🇺🇸 USA-5089 | avg_speed: 12.730 MB/s | delay: 110 ms
name: 🏁 Relay-1700 | avg_speed: 12.717 MB/s | delay: 120 ms
name: 🇺🇸 USA-5800 | avg_speed: 12.535 MB/s | delay: 110 ms
name: 🏁 Relay-3477 | avg_speed: 15.179 MB/s | delay: 870 ms
name: 🇺🇸 USA-2792 | avg_speed: 11.895 MB/s | delay: 104 ms
name: 🇺🇸 USA-1533 | avg_speed: 11.902 MB/s | delay: 111 ms
name: 🏁 Relay-2632 | avg_speed: 11.680 MB/s | delay: 157 ms
name: 🇺🇸 USA-9396 | avg_speed: 12.605 MB/s | delay: 391 ms
name: 🇺🇸 USA-9932 | avg_speed: 11.249 MB/s | delay: 106 ms
name: 🇬🇧 UK-4480 | avg_speed: 10.875 MB/s | delay: 44 ms
name: 🏁 Relay-1814 | avg_speed: 11.072 MB/s | delay: 148 ms
name: 🇺🇸 USA-1766 | avg_speed: 10.885 MB/s | delay: 105 ms
name: 🇺🇸 USA-6899 | avg_speed: 10.697 MB/s | delay: 105 ms
name: 🏁 Relay-6026 | avg_speed: 11.238 MB/s | delay: 276 ms
name: 🇺🇸 USA-7952 | avg_speed: 10.381 MB/s | delay: 113 ms
name: 🇺🇸 USA-1525 | avg_speed: 10.178 MB/s | delay: 106 ms
name: 🇨🇦 Canada-2643 | avg_speed: 9.944 MB/s | delay: 115 ms
name: 🇺🇸 USA-9004 | avg_speed: 9.768 MB/s | delay: 106 ms
name: 🇺🇸 USA-2745 | avg_speed: 9.670 MB/s | delay: 109 ms
name: 🇺🇸 USA-9454 | avg_speed: 9.518 MB/s | delay: 105 ms
name: 🇺🇸 USA-4383 | avg_speed: 9.431 MB/s | delay: 107 ms
name: 🇺🇸 USA-4517 | avg_speed: 9.345 MB/s | delay: 106 ms
name: 🇺🇸 USA-8207 | avg_speed: 9.277 MB/s | delay: 107 ms
name: 🇨🇦 Canada-8701 | avg_speed: 9.255 MB/s | delay: 118 ms
name: 🇺🇸 USA-9532 | avg_speed: 9.186 MB/s | delay: 107 ms
name: 🏁 Relay-1588 | avg_speed: 9.660 MB/s | delay: 243 ms
name: 🇨🇦 Canada-4002 | avg_speed: 8.882 MB/s | delay: 107 ms
name: 🇺🇸 USA-6382 | avg_speed: 8.862 MB/s | delay: 106 ms
name: 🇺🇸 USA-5266 | avg_speed: 8.846 MB/s | delay: 106 ms
name: 🏁 Relay-5674 | avg_speed: 9.148 MB/s | delay: 217 ms
name: 🏁 Relay-4462 | avg_speed: 8.607 MB/s | delay: 102 ms
name: 🏁 Relay-8602 | avg_speed: 8.174 MB/s | delay: 69 ms
name: 🏁 Relay-8517 | avg_speed: 7.819 MB/s | delay: 22 ms
name: 🏁 Relay-5807 | avg_speed: 8.852 MB/s | delay: 305 ms
name: 🇨🇦 Canada-5205 | avg_speed: 7.988 MB/s | delay: 139 ms
name: 🏁 Relay-5625 | avg_speed: 7.431 MB/s | delay: 43 ms
name: 🏁 Relay-3999 | avg_speed: 7.606 MB/s | delay: 95 ms
name: 🏁 Relay-3071 | avg_speed: 8.116 MB/s | delay: 225 ms
name: 🏁 Relay-8242 | avg_speed: 7.369 MB/s | delay: 47 ms
name: 🏁 Relay-6601 | avg_speed: 8.592 MB/s | delay: 350 ms
name: 🇨🇦 Canada-5916 | avg_speed: 7.595 MB/s | delay: 114 ms
name: 🇺🇸 USA-6845 | avg_speed: 8.598 MB/s | delay: 379 ms
name: 🇺🇸 USA-7208 | avg_speed: 7.491 MB/s | delay: 113 ms
