name: 🇦🇪 Emirates-6510 | avg_speed: 28.614 MB/s | delay: 42 ms
name: 🇺🇸 USA-4268 | avg_speed: 28.714 MB/s | delay: 101 ms
name: 🏁 Relay-3143 | avg_speed: 28.370 MB/s | delay: 37 ms
name: 🏁 Relay-6892 | avg_speed: 26.983 MB/s | delay: 55 ms
name: 🇺🇸 USA-4583 | avg_speed: 26.455 MB/s | delay: 104 ms
name: 🏁 Relay-9750 | avg_speed: 25.210 MB/s | delay: 56 ms
name: 🏁 Relay-3007 | avg_speed: 26.590 MB/s | delay: 425 ms
name: 🏁 Relay-8750 | avg_speed: 23.441 MB/s | delay: 47 ms
name: 🏁 Relay-5912 | avg_speed: 23.382 MB/s | delay: 46 ms
name: 🇱🇺 Luxembourg-5975 | avg_speed: 23.255 MB/s | delay: 42 ms
name: 🇺🇸 USA-9673 | avg_speed: 23.073 MB/s | delay: 107 ms
name: 🏁 Relay-3654 | avg_speed: 22.611 MB/s | delay: 24 ms
name: 🇺🇸 USA-6069 | avg_speed: 22.346 MB/s | delay: 106 ms
name: 🇲🇭 Marshall-Islands-3574 | avg_speed: 21.536 MB/s | delay: 29 ms
name: 🇨🇭 Switzerland-9842 | avg_speed: 21.393 MB/s | delay: 67 ms
name: 🇺🇸 USA-5266 | avg_speed: 21.474 MB/s | delay: 100 ms
name: 🏁 Relay-3322 | avg_speed: 20.882 MB/s | delay: 66 ms
name: 🇺🇸 USA-7004 | avg_speed: 20.178 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7992 | avg_speed: 20.145 MB/s | delay: 175 ms
name: 🇸🇨 Seychelles-9554 | avg_speed: 19.205 MB/s | delay: 60 ms
name: 🏁 Relay-8410 | avg_speed: 18.988 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-9210 | avg_speed: 18.507 MB/s | delay: 57 ms
name: 🏁 Relay-2718 | avg_speed: 18.440 MB/s | delay: 93 ms
name: 🏁 Relay-8708 | avg_speed: 18.176 MB/s | delay: 42 ms
name: 🇺🇸 USA-4820 | avg_speed: 18.175 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5753 | avg_speed: 18.587 MB/s | delay: 240 ms
name: 🇺🇸 USA-9020 | avg_speed: 17.583 MB/s | delay: 104 ms
name: 🇨🇦 Canada-5104 | avg_speed: 17.278 MB/s | delay: 100 ms
name: 🇨🇦 Canada-7209 | avg_speed: 16.930 MB/s | delay: 100 ms
name: 🏁 Relay-9178 | avg_speed: 16.283 MB/s | delay: 37 ms
name: 🏁 Relay-1202 | avg_speed: 16.350 MB/s | delay: 69 ms
name: 🏁 Relay-4577 | avg_speed: 16.401 MB/s | delay: 90 ms
name: 🇩🇪 Germany-1811 | avg_speed: 16.315 MB/s | delay: 69 ms
name: 🏁 Relay-2522 | avg_speed: 16.456 MB/s | delay: 117 ms
name: 🇺🇸 USA-5303 | avg_speed: 16.269 MB/s | delay: 114 ms
name: 🇺🇸 USA-3716 | avg_speed: 16.199 MB/s | delay: 101 ms
name: 🇺🇸 USA-3342 | avg_speed: 16.160 MB/s | delay: 101 ms
name: 🇺🇸 USA-4758 | avg_speed: 16.012 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4600 | avg_speed: 16.308 MB/s | delay: 179 ms
name: 🇺🇸 USA-8190 | avg_speed: 15.639 MB/s | delay: 103 ms
name: 🇺🇸 USA-2776 | avg_speed: 15.516 MB/s | delay: 108 ms
name: 🇺🇸 USA-6095 | avg_speed: 14.383 MB/s | delay: 105 ms
name: 🇺🇸 USA-7270 | avg_speed: 14.307 MB/s | delay: 103 ms
name: 🇺🇸 USA-7484 | avg_speed: 14.248 MB/s | delay: 108 ms
name: 🏁 Relay-7178 | avg_speed: 13.931 MB/s | delay: 66 ms
name: 🇺🇸 USA-4087 | avg_speed: 14.038 MB/s | delay: 105 ms
name: 🇺🇸 USA-7076 | avg_speed: 14.000 MB/s | delay: 109 ms
name: 🏁 Relay-2808 | avg_speed: 14.342 MB/s | delay: 276 ms
name: 🏁 Relay-8747 | avg_speed: 13.529 MB/s | delay: 78 ms
name: 🇺🇸 USA-7746 | avg_speed: 13.908 MB/s | delay: 177 ms
name: 🏁 Relay-5079 | avg_speed: 13.668 MB/s | delay: 121 ms
name: 🏁 Relay-1175 | avg_speed: 13.613 MB/s | delay: 139 ms
name: 🏁 Relay-7949 | avg_speed: 13.503 MB/s | delay: 126 ms
