name: 🇺🇸 USA-5295 | avg_speed: 27.917 MB/s | delay: 102 ms
name: 🇩🇪 Germany-8743 | avg_speed: 22.182 MB/s | delay: 49 ms
name: 🇩🇪 Germany-5433 | avg_speed: 21.699 MB/s | delay: 24 ms
name: 🏁 Relay-4719 | avg_speed: 21.309 MB/s | delay: 41 ms
name: 🇺🇸 USA-4661 | avg_speed: 21.529 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6247 | avg_speed: 20.640 MB/s | delay: 27 ms
name: 🇩🇪 Germany-2691 | avg_speed: 20.255 MB/s | delay: 26 ms
name: 🇨🇦 Canada-3355 | avg_speed: 20.190 MB/s | delay: 101 ms
name: 🏁 Relay-8682 | avg_speed: 19.816 MB/s | delay: 29 ms
name: 🇩🇪 Germany-9936 | avg_speed: 19.459 MB/s | delay: 25 ms
name: 🇩🇪 Germany-7456 | avg_speed: 19.422 MB/s | delay: 36 ms
name: 🇩🇪 Germany-4303 | avg_speed: 19.110 MB/s | delay: 67 ms
name: 🇩🇪 Germany-3125 | avg_speed: 17.869 MB/s | delay: 33 ms
name: 🇺🇸 USA-1079 | avg_speed: 18.231 MB/s | delay: 283 ms
name: 🇩🇪 Germany-6831 | avg_speed: 17.155 MB/s | delay: 27 ms
name: 🏁 Relay-2564 | avg_speed: 16.564 MB/s | delay: 33 ms
name: 🇺🇸 USA-9754 | avg_speed: 16.786 MB/s | delay: 99 ms
name: 🇺🇸 USA-7413 | avg_speed: 16.731 MB/s | delay: 103 ms
name: 🏁 Relay-6359 | avg_speed: 16.251 MB/s | delay: 50 ms
name: 🇩🇪 Germany-5325 | avg_speed: 16.232 MB/s | delay: 51 ms
name: 🇺🇸 USA-4913 | avg_speed: 19.993 MB/s | delay: 3148 ms
name: 🇨🇦 Canada-5905 | avg_speed: 16.265 MB/s | delay: 103 ms
name: 🏁 Relay-3201 | avg_speed: 16.077 MB/s | delay: 84 ms
name: 🇩🇪 Germany-8581 | avg_speed: 15.778 MB/s | delay: 121 ms
name: 🇺🇸 USA-8596 | avg_speed: 15.596 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3951 | avg_speed: 15.821 MB/s | delay: 176 ms
name: 🏁 Relay-5352 | avg_speed: 14.539 MB/s | delay: 61 ms
name: 🇺🇸 USA-6898 | avg_speed: 14.086 MB/s | delay: 112 ms
name: 🇺🇸 USA-4881 | avg_speed: 13.800 MB/s | delay: 107 ms
name: 🇺🇸 USA-7405 | avg_speed: 13.756 MB/s | delay: 107 ms
name: 🇺🇸 USA-5011 | avg_speed: 13.032 MB/s | delay: 105 ms
name: 🇺🇸 USA-8422 | avg_speed: 12.827 MB/s | delay: 107 ms
name: 🇺🇸 USA-1568 | avg_speed: 12.569 MB/s | delay: 103 ms
name: 🏁 Relay-7414 | avg_speed: 12.467 MB/s | delay: 93 ms
name: 🇺🇸 USA-5897 | avg_speed: 12.398 MB/s | delay: 106 ms
name: 🇺🇸 USA-8009 | avg_speed: 12.108 MB/s | delay: 106 ms
name: 🇨🇦 Canada-3617 | avg_speed: 11.920 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1353 | avg_speed: 11.582 MB/s | delay: 57 ms
name: 🇩🇪 Germany-1047 | avg_speed: 11.943 MB/s | delay: 186 ms
name: 🇺🇸 USA-2267 | avg_speed: 11.554 MB/s | delay: 104 ms
name: 🇺🇸 USA-9972 | avg_speed: 11.514 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6095 | avg_speed: 11.274 MB/s | delay: 62 ms
name: 🏁 Relay-7316 | avg_speed: 11.107 MB/s | delay: 23 ms
name: 🇨🇦 Canada-3368 | avg_speed: 11.284 MB/s | delay: 105 ms
name: 🇩🇪 Germany-1952 | avg_speed: 11.023 MB/s | delay: 56 ms
name: 🇩🇪 Germany-9497 | avg_speed: 11.032 MB/s | delay: 60 ms
name: 🏁 Relay-7476 | avg_speed: 10.953 MB/s | delay: 50 ms
name: 🏁 Relay-6386 | avg_speed: 10.807 MB/s | delay: 49 ms
name: 🇺🇸 USA-4725 | avg_speed: 10.873 MB/s | delay: 105 ms
name: 🇩🇪 Germany-4007 | avg_speed: 10.586 MB/s | delay: 64 ms
name: 🏁 Relay-2771 | avg_speed: 10.693 MB/s | delay: 93 ms
name: 🏁 Relay-7722 | avg_speed: 10.686 MB/s | delay: 98 ms
name: 🏁 Relay-1291 | avg_speed: 10.408 MB/s | delay: 85 ms
name: 🇩🇪 Germany-8250 | avg_speed: 10.272 MB/s | delay: 57 ms
name: 🇺🇸 USA-9280 | avg_speed: 10.426 MB/s | delay: 107 ms
name: 🏁 Relay-8367 | avg_speed: 10.290 MB/s | delay: 106 ms
name: 🇩🇪 Germany-3565 | avg_speed: 9.953 MB/s | delay: 69 ms
name: 🇩🇪 Germany-3924 | avg_speed: 9.938 MB/s | delay: 69 ms
name: 🇨🇦 Canada-9549 | avg_speed: 10.195 MB/s | delay: 151 ms
name: 🇺🇸 USA-2529 | avg_speed: 9.891 MB/s | delay: 100 ms
name: 🇩🇪 Germany-2029 | avg_speed: 9.718 MB/s | delay: 66 ms
name: 🏁 Relay-9982 | avg_speed: 13.478 MB/s | delay: 1112 ms
name: 🏁 Relay-3854 | avg_speed: 9.753 MB/s | delay: 90 ms
name: 🏁 Relay-7806 | avg_speed: 9.691 MB/s | delay: 82 ms
name: 🏁 Relay-3199 | avg_speed: 9.419 MB/s | delay: 42 ms
name: 🏁 Relay-3292 | avg_speed: 9.460 MB/s | delay: 67 ms
name: 🏁 Relay-1946 | avg_speed: 9.422 MB/s | delay: 97 ms
name: 🇩🇪 Germany-6125 | avg_speed: 9.602 MB/s | delay: 144 ms
name: 🇺🇸 USA-8020 | avg_speed: 9.309 MB/s | delay: 128 ms
name: 🏁 Relay-9748 | avg_speed: 8.887 MB/s | delay: 52 ms
name: 🇺🇸 USA-1168 | avg_speed: 8.822 MB/s | delay: 118 ms
name: 🇺🇸 USA-8695 | avg_speed: 8.784 MB/s | delay: 116 ms
name: 🇺🇸 USA-7086 | avg_speed: 8.741 MB/s | delay: 116 ms
name: 🏁 Relay-3432 | avg_speed: 8.496 MB/s | delay: 77 ms
name: 🇺🇸 USA-7288 | avg_speed: 8.656 MB/s | delay: 135 ms
name: 🇺🇸 USA-5000 | avg_speed: 8.442 MB/s | delay: 106 ms
name: 🇩🇪 Germany-6687 | avg_speed: 8.299 MB/s | delay: 80 ms
name: 🇺🇸 USA-3025 | avg_speed: 8.396 MB/s | delay: 103 ms
name: 🇺🇸 USA-6793 | avg_speed: 8.414 MB/s | delay: 117 ms
name: 🏁 Relay-5414 | avg_speed: 8.122 MB/s | delay: 60 ms
name: 🇺🇸 USA-9207 | avg_speed: 8.316 MB/s | delay: 114 ms
name: 🏁 Relay-2930 | avg_speed: 8.238 MB/s | delay: 107 ms
name: 🏁 Relay-1181 | avg_speed: 8.036 MB/s | delay: 61 ms
name: 🏁 Relay-7061 | avg_speed: 7.934 MB/s | delay: 41 ms
name: 🇩🇪 Germany-6950 | avg_speed: 8.121 MB/s | delay: 89 ms
name: 🇩🇪 Germany-4984 | avg_speed: 8.089 MB/s | delay: 84 ms
name: 🇺🇸 USA-5835 | avg_speed: 8.178 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3823 | avg_speed: 8.061 MB/s | delay: 86 ms
name: 🏁 Relay-8155 | avg_speed: 7.806 MB/s | delay: 38 ms
name: 🇺🇸 USA-5153 | avg_speed: 8.434 MB/s | delay: 192 ms
name: 🇩🇪 Germany-8221 | avg_speed: 7.975 MB/s | delay: 83 ms
name: 🇩🇪 Germany-4106 | avg_speed: 7.920 MB/s | delay: 84 ms
name: 🇺🇸 USA-9317 | avg_speed: 7.933 MB/s | delay: 118 ms
name: 🇺🇸 USA-9824 | avg_speed: 7.876 MB/s | delay: 117 ms
name: 🏁 Relay-2142 | avg_speed: 7.560 MB/s | delay: 50 ms
